Date,Time,Stock,What Happened,Price Per Share,Total Amount,Strategy Used,Why,Result
04/10/2023,12:00 AM,META,Sold 432 shares,$213.43,"$92,161.32",MACD,MACD crossed below signal line - momentum turning negative,"Made $1,160.45"
04/10/2023,12:00 AM,META,Sold 432 shares,$213.43,"$92,161.32",MACD,MACD crossed below signal line - momentum turning negative,"Made $1,160.46"
04/10/2023,12:00 AM,META,Sold 432 shares,$213.43,"$92,161.32",MACD,MACD crossed below signal line - momentum turning negative,"Made $1,160.46"
04/11/2023,12:00 AM,AAPL,Sold 589 shares,$158.65,"$93,367.73",MACD,MACD crossed below signal line - momentum turning negative,"Made $3,322.73"
04/18/2023,12:00 AM,TSLA,Sold 465 shares,$184.31,"$85,751.86",Momentum,Stock fell 6.7% in 20 days (below -2.0% trigger) - momentum died,"Lost $10,819.01"
04/18/2023,12:00 AM,TSLA,Sold 465 shares,$184.31,"$85,751.86",Momentum,Stock fell 6.7% in 20 days (below -2.0% trigger) - momentum died,"Lost $10,819.01"
04/20/2023,12:00 AM,TSLA,Sold 434 shares,$162.99,"$70,723.86",Breakout,Price $162.99 broke below support at $176.11 - exiting to prevent larger losses,"Lost $19,341.23"
04/20/2023,12:00 AM,TSLA,Bought 593 shares,$162.99,"$96,680.60",Mean Reversion,"Price dropped to $162.99, below the safety band at $170.85 - stock is oversold",
04/20/2023,12:00 AM,TSLA,Sold 434 shares,$162.99,"$70,723.86",Breakout,Price $162.99 broke below support at $176.11 - exiting to prevent larger losses,"Lost $19,341.23"
04/20/2023,12:00 AM,TSLA,Bought 576 shares,$162.99,"$93,823.18",Pairs Trading,Price is 2.9 standard deviations below average - extremely oversold,
04/26/2023,12:00 AM,TSLA,Bought 585 shares,$153.75,"$90,000.00",RSI,"RSI at 29.7 (below 30) - stock is oversold, expecting bounce",
04/28/2023,12:00 AM,META,Bought 384 shares,$238.85,"$91,793.56",MACD,MACD crossed above signal line - momentum turning positive,
04/28/2023,12:00 AM,META,Bought 384 shares,$238.85,"$91,793.56",MACD,MACD crossed above signal line - momentum turning positive,
04/28/2023,12:00 AM,META,Bought 384 shares,$238.85,"$91,793.56",MACD,MACD crossed above signal line - momentum turning positive,
05/02/2023,12:00 AM,NVDA,Bought 3313 shares,$28.19,"$93,391.46",MACD,MACD crossed above signal line - momentum turning positive,
05/03/2023,12:00 AM,NVDA,Sold 3313 shares,$27.78,"$92,040.74",MACD,MACD crossed below signal line - momentum turning negative,"Lost $1,397.42"
05/05/2023,12:00 AM,TSLA,Sold 576 shares,$170.06,"$97,892.94",Pairs Trading,Price returned to near its average - taking profits,"Made $4,022.84"
05/05/2023,12:00 AM,NVDA,Bought 3208 shares,$28.66,"$91,925.52",MACD,MACD crossed above signal line - momentum turning positive,
05/05/2023,12:00 AM,TSLA,Bought 504 shares,$170.06,"$85,714.77",MACD,MACD crossed above signal line - momentum turning positive,
05/05/2023,12:00 AM,TSLA,Sold 576 shares,$170.06,"$97,892.94",Pairs Trading,Price returned to near its average - taking profits,"Made $4,022.84"
05/05/2023,12:00 AM,AAPL,Bought 542 shares,$171.25,"$92,783.45",MACD,MACD crossed above signal line - momentum turning positive,
05/08/2023,12:00 AM,TSLA,Sold 593 shares,$171.79,"$101,900.48",Mean Reversion,"Price bounced back to $171.79, reaching the average at $170.28 - target hit","Made $5,171.54"
05/08/2023,12:00 AM,TSLA,Sold 593 shares,$171.79,"$101,900.48",Mean Reversion,"Price bounced back to $171.79, reaching the average at $170.28 - target hit","Made $5,171.54"
05/09/2023,12:00 AM,META,Sold 384 shares,$231.94,"$89,138.91",MACD,MACD crossed below signal line - momentum turning negative,"Lost $2,700.55"
05/09/2023,12:00 AM,META,Sold 384 shares,$231.94,"$89,138.91",MACD,MACD crossed below signal line - momentum turning negative,"Lost $2,700.55"
05/09/2023,12:00 AM,META,Sold 384 shares,$231.94,"$89,138.91",MACD,MACD crossed below signal line - momentum turning negative,"Lost $2,700.55"
05/12/2023,12:00 AM,NVDA,Sold 3208 shares,$28.32,"$90,835.74",MACD,MACD crossed below signal line - momentum turning negative,"Lost $1,135.74"
05/16/2023,12:00 AM,NVDA,Bought 3107 shares,$29.19,"$90,698.03",MACD,MACD crossed above signal line - momentum turning positive,
05/16/2023,12:00 AM,AAPL,Sold 542 shares,$170.01,"$92,108.85",MACD,MACD crossed below signal line - momentum turning negative,Lost $720.99
05/17/2023,12:00 AM,TSLA,Bought 498 shares,$173.86,"$86,582.90",Momentum,Stock rose 6.7% in 20 days (above 2.0% trigger) - upward momentum detected,
05/18/2023,12:00 AM,META,Bought 363 shares,$245.34,"$89,160.15",MACD,MACD crossed above signal line - momentum turning positive,
05/18/2023,12:00 AM,META,Bought 363 shares,$245.34,"$89,160.15",MACD,MACD crossed above signal line - momentum turning positive,
05/18/2023,12:00 AM,META,Bought 363 shares,$245.34,"$89,160.15",MACD,MACD crossed above signal line - momentum turning positive,
05/18/2023,12:00 AM,AAPL,Bought 532 shares,$172.95,"$91,926.75",MACD,MACD crossed above signal line - momentum turning positive,
05/19/2023,12:00 AM,TSLA,Bought 402 shares,$180.14,"$72,436.51",Breakout,Price $180.14 broke above resistance at $177.38 - bullish breakout,
05/22/2023,12:00 AM,AAPL,Sold 532 shares,$172.11,"$91,480.35",MACD,MACD crossed below signal line - momentum turning negative,Lost $492.37
05/30/2023,12:00 AM,TSLA,Sold 585 shares,$201.16,"$117,752.20",RSI,"RSI at 70.4 (above 70) - stock is overbought, time to sell","Made $27,707.20"
05/30/2023,12:00 AM,TSLA,Sold 585 shares,$201.16,"$117,752.20",RSI,"RSI at 70.4 (above 70) - stock is overbought, time to sell","Made $27,707.20"
05/31/2023,12:00 AM,AAPL,Bought 521 shares,$175.12,"$91,277.43",MACD,MACD crossed above signal line - momentum turning positive,
06/02/2023,12:00 AM,TSLA,Bought 421 shares,$213.97,"$90,000.00",Trend Following,20-day average crossed ABOVE 50-day average - trend turning positive (Golden Cro,
06/08/2023,12:00 AM,META,Sold 363 shares,$262.96,"$95,564.08",MACD,MACD crossed below signal line - momentum turning negative,"Made $6,359.35"
06/08/2023,12:00 AM,META,Sold 363 shares,$262.96,"$95,564.08",MACD,MACD crossed below signal line - momentum turning negative,"Made $6,359.35"
06/08/2023,12:00 AM,META,Sold 363 shares,$262.96,"$95,564.08",MACD,MACD crossed below signal line - momentum turning negative,"Made $6,359.35"
06/15/2023,12:00 AM,META,Bought 338 shares,$280.10,"$94,674.35",MACD,MACD crossed above signal line - momentum turning positive,
06/15/2023,12:00 AM,META,Bought 338 shares,$280.10,"$94,674.35",MACD,MACD crossed above signal line - momentum turning positive,
06/15/2023,12:00 AM,META,Bought 338 shares,$280.10,"$94,674.35",MACD,MACD crossed above signal line - momentum turning positive,
06/23/2023,12:00 AM,NVDA,Sold 3107 shares,$42.18,"$131,060.46",MACD,MACD crossed below signal line - momentum turning negative,"Made $40,317.08"
06/26/2023,12:00 AM,TSLA,Sold 504 shares,$241.05,"$121,495.63",MACD,MACD crossed below signal line - momentum turning negative,"Made $35,738.00"
06/26/2023,12:00 AM,TSLA,Sold 504 shares,$241.05,"$121,495.63",MACD,MACD crossed below signal line - momentum turning negative,"Made $35,738.00"
06/26/2023,12:00 AM,META,Sold 338 shares,$276.76,"$93,545.63",MACD,MACD crossed below signal line - momentum turning negative,"Lost $1,176.06"
06/26/2023,12:00 AM,META,Sold 338 shares,$276.76,"$93,545.64",MACD,MACD crossed below signal line - momentum turning negative,"Lost $1,176.05"
06/26/2023,12:00 AM,META,Sold 338 shares,$276.76,"$93,545.64",MACD,MACD crossed below signal line - momentum turning negative,"Lost $1,176.05"
06/26/2023,12:00 AM,AAPL,Sold 521 shares,$183.05,"$95,407.43",MACD,MACD crossed below signal line - momentum turning negative,"Made $4,084.37"
06/27/2023,12:00 AM,AAPL,Bought 510 shares,$185.80,"$94,742.45",MACD,MACD crossed above signal line - momentum turning positive,
07/05/2023,12:00 AM,TSLA,Bought 416 shares,$282.48,"$117,637.86",MACD,MACD crossed above signal line - momentum turning positive,
07/06/2023,12:00 AM,TSLA,Sold 416 shares,$276.54,"$115,164.17",MACD,MACD crossed below signal line - momentum turning negative,"Lost $2,532.51"
07/06/2023,12:00 AM,TSLA,Sold 416 shares,$276.54,"$115,164.17",MACD,MACD crossed below signal line - momentum turning negative,"Lost $2,532.51"
07/10/2023,12:00 AM,AAPL,Sold 510 shares,$186.35,"$95,019.54",MACD,MACD crossed below signal line - momentum turning negative,Made $229.72
07/12/2023,12:00 AM,META,Bought 304 shares,$307.44,"$93,404.44",MACD,MACD crossed above signal line - momentum turning positive,
07/12/2023,12:00 AM,META,Bought 304 shares,$307.44,"$93,404.45",MACD,MACD crossed above signal line - momentum turning positive,
07/12/2023,12:00 AM,META,Bought 304 shares,$307.44,"$93,404.45",MACD,MACD crossed above signal line - momentum turning positive,
07/14/2023,12:00 AM,NVDA,Bought 2789 shares,$45.44,"$126,724.90",MACD,MACD crossed above signal line - momentum turning positive,
07/21/2023,12:00 AM,NVDA,Sold 2789 shares,$44.28,"$123,491.90",MACD,MACD crossed below signal line - momentum turning negative,"Lost $3,296.37"
07/21/2023,12:00 AM,META,Sold 304 shares,$292.46,"$88,851.09",MACD,MACD crossed below signal line - momentum turning negative,"Lost $4,600.05"
07/21/2023,12:00 AM,META,Sold 304 shares,$292.46,"$88,851.07",MACD,MACD crossed below signal line - momentum turning negative,"Lost $4,600.08"
07/21/2023,12:00 AM,META,Sold 304 shares,$292.46,"$88,851.07",MACD,MACD crossed below signal line - momentum turning negative,"Lost $4,600.08"
07/31/2023,12:00 AM,TSLA,Sold 498 shares,$267.43,"$133,181.09",Momentum,Stock fell 4.4% in 20 days (below -2.0% trigger) - momentum died,"Made $46,554.90"
07/31/2023,12:00 AM,TSLA,Sold 498 shares,$267.43,"$133,181.09",Momentum,Stock fell 4.4% in 20 days (below -2.0% trigger) - momentum died,"Made $46,554.90"
07/31/2023,12:00 AM,META,Bought 281 shares,$316.65,"$89,060.42",MACD,MACD crossed above signal line - momentum turning positive,
07/31/2023,12:00 AM,META,Bought 281 shares,$316.65,"$89,060.41",MACD,MACD crossed above signal line - momentum turning positive,
07/31/2023,12:00 AM,META,Bought 281 shares,$316.65,"$89,060.41",MACD,MACD crossed above signal line - momentum turning positive,
08/02/2023,12:00 AM,TSLA,Sold 402 shares,$254.11,"$102,180.76",Breakout,Price $254.11 broke below support at $254.12 - exiting to prevent larger losses,"Made $29,708.03"
08/02/2023,12:00 AM,TSLA,Sold 402 shares,$254.11,"$102,180.76",Breakout,Price $254.11 broke below support at $254.12 - exiting to prevent larger losses,"Made $29,708.03"
08/03/2023,12:00 AM,META,Sold 281 shares,$311.27,"$87,548.14",MACD,MACD crossed below signal line - momentum turning negative,"Lost $1,556.81"
08/03/2023,12:00 AM,META,Sold 281 shares,$311.27,"$87,548.12",MACD,MACD crossed below signal line - momentum turning negative,"Lost $1,556.82"
08/03/2023,12:00 AM,META,Sold 281 shares,$311.27,"$87,548.12",MACD,MACD crossed below signal line - momentum turning negative,"Lost $1,556.82"
08/04/2023,12:00 AM,AAPL,Sold 585 shares,$179.81,"$105,118.94",Momentum,Stock fell 3.5% in 20 days (below -2.0% trigger) - momentum died,"Made $14,283.59"
08/04/2023,12:00 AM,AAPL,Bought 501 shares,$179.81,"$90,000.00",Mean Reversion,"Price dropped to $179.81, below the safety band at $183.25 - stock is oversold",
08/04/2023,12:00 AM,AAPL,Sold 606 shares,$179.81,"$108,916.57",Breakout,Price $179.81 broke below support at $184.36 - exiting to prevent larger losses,"Made $18,871.57"
08/04/2023,12:00 AM,AAPL,Bought 501 shares,$179.81,"$90,000.00",Pairs Trading,Price is 3.0 standard deviations below average - extremely oversold,
08/07/2023,12:00 AM,AAPL,Bought 509 shares,$176.71,"$90,000.00",RSI,"RSI at 29.6 (below 30) - stock is oversold, expecting bounce",
08/09/2023,12:00 AM,NVDA,Sold 4611 shares,$42.53,"$196,084.67",Momentum,Stock fell 7.4% in 20 days (below -2.0% trigger) - momentum died,"Made $106,039.67"
08/09/2023,12:00 AM,NVDA,Bought 2116 shares,$42.53,"$90,000.00",Mean Reversion,"Price dropped to $42.53, below the safety band at $43.10 - stock is oversold",
08/09/2023,12:00 AM,NVDA,Sold 4301 shares,$42.53,"$182,920.63",Breakout,Price $42.53 broke below support at $42.75 - exiting to prevent larger losses,"Made $92,875.63"
08/09/2023,12:00 AM,NVDA,Bought 2116 shares,$42.53,"$90,000.00",Pairs Trading,Price is 2.5 standard deviations below average - extremely oversold,
08/09/2023,12:00 AM,META,Sold 574 shares,$303.34,"$174,088.55",Momentum,Stock fell 2.6% in 20 days (below -2.0% trigger) - momentum died,"Made $70,402.69"
08/09/2023,12:00 AM,META,Sold 574 shares,$303.34,"$174,088.54",Momentum,Stock fell 2.6% in 20 days (below -2.0% trigger) - momentum died,"Made $70,402.68"
08/09/2023,12:00 AM,META,Sold 574 shares,$303.34,"$174,088.54",Momentum,Stock fell 2.6% in 20 days (below -2.0% trigger) - momentum died,"Made $70,402.68"
08/15/2023,12:00 AM,TSLA,Sold 421 shares,$232.96,"$97,987.57",Trend Following,20-day average crossed BELOW 50-day average - trend turning negative (Death Cros,"Made $7,942.57"
08/15/2023,12:00 AM,TSLA,Sold 421 shares,$232.96,"$97,987.57",Trend Following,20-day average crossed BELOW 50-day average - trend turning negative (Death Cros,"Made $7,942.57"
08/16/2023,12:00 AM,TSLA,Bought 448 shares,$225.60,"$101,110.45",Mean Reversion,"Price dropped to $225.60, below the safety band at $229.15 - stock is oversold",
08/16/2023,12:00 AM,TSLA,Bought 431 shares,$225.60,"$97,227.19",Pairs Trading,Price is 2.3 standard deviations below average - extremely oversold,
08/17/2023,12:00 AM,TSLA,Bought 523 shares,$219.22,"$114,696.57",RSI,"RSI at 28.8 (below 30) - stock is oversold, expecting bounce",
08/17/2023,12:00 AM,META,Sold 480 shares,$283.34,"$135,922.56",Breakout,Price $283.34 broke below support at $286.53 - exiting to prevent larger losses,"Made $45,877.56"
08/17/2023,12:00 AM,META,Sold 480 shares,$283.34,"$135,922.56",Breakout,Price $283.34 broke below support at $286.53 - exiting to prevent larger losses,"Made $45,877.56"
08/17/2023,12:00 AM,META,Sold 480 shares,$283.34,"$135,922.56",Breakout,Price $283.34 broke below support at $286.53 - exiting to prevent larger losses,"Made $45,877.56"
08/21/2023,12:00 AM,NVDA,Bought 3944 shares,$46.94,"$185,090.07",Momentum,Stock rose 2.8% in 20 days (above 2.0% trigger) - upward momentum detected,
08/21/2023,12:00 AM,NVDA,Sold 2116 shares,$46.94,"$99,333.31",Mean Reversion,"Price bounced back to $46.94, reaching the average at $44.53 - target hit","Made $9,288.31"
08/22/2023,12:00 AM,NVDA,Bought 2706 shares,$45.64,"$123,477.46",MACD,MACD crossed above signal line - momentum turning positive,
08/23/2023,12:00 AM,TSLA,Sold 431 shares,$236.86,"$102,079.93",Pairs Trading,Price returned to near its average - taking profits,"Made $4,804.12"
08/23/2023,12:00 AM,TSLA,Sold 431 shares,$236.86,"$102,079.93",Pairs Trading,Price returned to near its average - taking profits,"Made $4,804.12"
08/23/2023,12:00 AM,AAPL,Sold 501 shares,$179.19,"$89,690.70",Pairs Trading,Price returned to near its average - taking profits,Lost $354.30
08/25/2023,12:00 AM,TSLA,Bought 482 shares,$238.59,"$115,097.31",MACD,MACD crossed above signal line - momentum turning positive,
08/25/2023,12:00 AM,AAPL,Bought 536 shares,$176.71,"$94,735.69",MACD,MACD crossed above signal line - momentum turning positive,
08/28/2023,12:00 AM,AAPL,Sold 501 shares,$178.27,"$89,230.16",Mean Reversion,"Price bounced back to $178.27, reaching the average at $178.24 - target hit",Lost $814.84
08/29/2023,12:00 AM,TSLA,Sold 448 shares,$257.18,"$115,264.12",Mean Reversion,"Price bounced back to $257.18, reaching the average at $239.88 - target hit","Made $14,103.11"
08/29/2023,12:00 AM,NVDA,Sold 2116 shares,$48.75,"$103,176.19",Pairs Trading,"z_score_overbought: value=2.0394, threshold=2.0000, direction=above","Made $13,131.19"
08/29/2023,12:00 AM,TSLA,Sold 448 shares,$257.18,"$115,264.12",Mean Reversion,"Price bounced back to $257.18, reaching the average at $239.88 - target hit","Made $14,103.11"
08/31/2023,12:00 AM,AAPL,Bought 556 shares,$185.87,"$103,421.61",Momentum,Stock rose 3.4% in 20 days (above 2.0% trigger) - upward momentum detected,
09/01/2023,12:00 AM,META,Bought 297 shares,$294.56,"$87,460.99",MACD,MACD crossed above signal line - momentum turning positive,
09/01/2023,12:00 AM,META,Bought 297 shares,$294.56,"$87,460.97",MACD,MACD crossed above signal line - momentum turning positive,
09/01/2023,12:00 AM,META,Bought 297 shares,$294.56,"$87,460.97",MACD,MACD crossed above signal line - momentum turning positive,
09/01/2023,12:00 AM,AAPL,Bought 570 shares,$187.44,"$106,756.43",Breakout,Price $187.44 broke above resistance at $187.10 - bullish breakout,
09/05/2023,12:00 AM,TSLA,Bought 500 shares,$256.49,"$128,224.65",Momentum,Stock rose 2.7% in 20 days (above 2.0% trigger) - upward momentum detected,
09/07/2023,12:00 AM,NVDA,Sold 2706 shares,$46.21,"$125,037.05",MACD,MACD crossed below signal line - momentum turning negative,"Made $1,497.85"
09/11/2023,12:00 AM,TSLA,Bought 362 shares,$273.58,"$98,970.65",Breakout,Price $273.58 broke above resistance at $261.18 - bullish breakout,
09/11/2023,12:00 AM,META,Bought 429 shares,$305.68,"$131,025.37",Breakout,Price $305.68 broke above resistance at $305.35 - bullish breakout,
09/11/2023,12:00 AM,META,Bought 429 shares,$305.68,"$131,025.37",Breakout,Price $305.68 broke above resistance at $305.35 - bullish breakout,
09/11/2023,12:00 AM,META,Bought 429 shares,$305.68,"$131,025.37",Breakout,Price $305.68 broke above resistance at $305.35 - bullish breakout,
09/11/2023,12:00 AM,AAPL,Sold 536 shares,$177.45,"$95,133.51",MACD,MACD crossed below signal line - momentum turning negative,Made $350.44
09/13/2023,12:00 AM,META,Bought 550 shares,$303.19,"$166,668.25",Momentum,Stock rose 3.7% in 20 days (above 2.0% trigger) - upward momentum detected,
09/13/2023,12:00 AM,META,Bought 550 shares,$303.19,"$166,668.24",Momentum,Stock rose 3.7% in 20 days (above 2.0% trigger) - upward momentum detected,
09/13/2023,12:00 AM,META,Bought 550 shares,$303.19,"$166,668.24",Momentum,Stock rose 3.7% in 20 days (above 2.0% trigger) - upward momentum detected,
09/18/2023,12:00 AM,NVDA,Sold 3944 shares,$43.94,"$173,277.85",Momentum,Stock fell 6.4% in 20 days (below -2.0% trigger) - momentum died,"Lost $11,904.77"
09/20/2023,12:00 AM,TSLA,Bought 369 shares,$262.59,"$96,935.07",Trend Following,20-day average crossed ABOVE 50-day average - trend turning positive (Golden Cro,
09/20/2023,12:00 AM,AAPL,Sold 556 shares,$173.62,"$96,606.49",Momentum,Stock fell 3.1% in 20 days (below -2.0% trigger) - momentum died,"Lost $6,866.83"
09/21/2023,12:00 AM,NVDA,Bought 2394 shares,$40.99,"$98,144.42",Mean Reversion,"Price dropped to $40.99, below the safety band at $41.30 - stock is oversold",
09/21/2023,12:00 AM,NVDA,Bought 2478 shares,$40.99,"$101,597.83",Pairs Trading,Price is 2.1 standard deviations below average - extremely oversold,
09/21/2023,12:00 AM,META,Sold 297 shares,$293.92,"$87,269.15",MACD,MACD crossed below signal line - momentum turning negative,Lost $235.56
09/21/2023,12:00 AM,META,Sold 297 shares,$293.92,"$87,269.14",MACD,MACD crossed below signal line - momentum turning negative,Lost $235.56
09/21/2023,12:00 AM,META,Sold 297 shares,$293.92,"$87,269.14",MACD,MACD crossed below signal line - momentum turning negative,Lost $235.56
09/22/2023,12:00 AM,TSLA,Sold 482 shares,$244.88,"$118,131.65",MACD,MACD crossed below signal line - momentum turning negative,"Made $2,976.79"
09/22/2023,12:00 AM,TSLA,Sold 482 shares,$244.88,"$118,131.65",MACD,MACD crossed below signal line - momentum turning negative,"Made $2,976.79"
09/26/2023,12:00 AM,TSLA,Sold 500 shares,$244.12,"$122,040.63",Momentum,Stock fell 5.1% in 20 days (below -2.0% trigger) - momentum died,"Lost $6,248.13"
09/26/2023,12:00 AM,TSLA,Sold 500 shares,$244.12,"$122,040.63",Momentum,Stock fell 5.1% in 20 days (below -2.0% trigger) - momentum died,"Lost $6,248.13"
